Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,Conf.Record,Non-ConferenceRecord,RoadWL,NETSOS,NETNonConfSOS,Quadrant1,Quadrant2,Quadrant3,Quadrant4
Wisconsin,Big Ten,27,26,15,73,17-12,11-11,6-1,5-6,8,173,5-10,5-2,4-0,3-0
LSU,SEC,28,28,33,87,18-9,13-7,5-2,4-6,28,161,5-8,3-1,6-0,4-0
Oklahoma St.,Big 12,29,29,30,86,20-8,13-8,7-0,8-4,14,155,10-6,2-0,3-2,5-0
UConn,Big East,30,30,46,93,15-7,12-7,3-0,6-3,60,128,4-4,3-3,5-0,3-0
Florida,SEC,31,31,20,75,14-9,10-8,4-1,5-5,24,51,5-5,3-3,5-1,1-0
North Carolina,ACC,32,32,26,84,18-10,12-7,6-3,3-7,31,86,3-9,8-0,4-1,3-0
Oregon,Pac-12,33,34,69,107,20-6,15-5,5-1,7-2,82,185,2-3,7-1,7-2,4-0
Georgia Tech,ACC,34,33,49,95,17-8,13-6,4-2,4-5,48,236,3-6,6-0,5-2,3-0
Maryland,Big Ten,35,35,5,65,15-13,10-12,5-1,4-6,12,207,4-10,3-3,6-0,2-0
Oklahoma,Big 12,36,37,62,103,15-10,10-9,5-1,4-6,26,159,5-9,0-0,4-1,6-0
VCU,Atlantic 10,37,36,72,108,19-7,12-5,7-2,5-3,81,104,2-5,7-0,6-2,4-0
Rutgers,Big Ten,38,38,5,65,15-11,11-11,4-0,4-6,10,256,4-9,6-2,3-0,2-0
Utah St.,Mountain West,39,39,126,153,19-8,17-5,2-3,6-3,114,111,2-5,2-1,7-2,8-0
Syracuse,ACC,40,40,42,91,16-9,10-8,6-1,2-7,64,182,1-7,6-1,6-1,3-0
Clemson,ACC,41,41,23,79,16-7,10-7,6-0,2-5,32,37,3-6,7-0,5-1,1-0
Penn St.,Big Ten,42,42,1,49,11-14,8-13,3-1,3-8,1,56,3-12,4-1,4-1,0-0
Saint Louis,Atlantic 10,43,43,115,145,14-6,7-5,7-1,1-4,122,219,2-2,2-2,4-2,6-0
Arizona,Pac-12,44,44,75,112,17-9,11-9,6-0,5-4,84,300,2-4,3-4,7-1,5-0
Drake,MVC,45,45,184,184,23-4,16-4,7-0,9-2,175,305,1-2,5-0,6-2,11-0
UCLA,Pac-12,46,46,52,97,17-9,13-7,4-2,5-5,65,69,2-6,3-3,8-0,4-0
Missouri,SEC,47,47,13,70,16-9,9-9,7-0,6-4,22,71,7-6,2-3,6-0,1-0
Virginia Tech,ACC,48,48,78,113,15-6,9-5,6-1,3-3,88,202,2-3,3-3,5-0,5-0
Duke,ACC,49,49,44,92,13-11,11-9,2-2,3-6,58,95,2-5,5-4,2-2,4-0
Boise St.,Mountain West,50,50,121,151,17-8,14-7,3-1,4-6,97,14,2-4,2-3,4-0,9-1
Colorado St.,Mountain West,51,51,142,162,17-6,15-5,2-1,4-4,115,168,2-4,1-2,4-0,10-0
Memphis,American,52,52,99,132,16-8,12-5,4-3,4-3,112,158,0-4,4-3,6-1,6-0
Ole Miss,SEC,53,53,75,112,16-11,11-9,5-2,5-6,74,273,3-5,4-4,4-2,5-0
UC Santa Barbara,Big West,54,54,204,196,20-4,16-3,4-1,8-4,229,217,0-0,2-4,8-0,10-0
Winthrop,Big South,55,55,325,241,23-1,20-1,3-0,10-0,342,188,0-0,2-0,2-0,19-1
Louisville,ACC,56,56,30,86,13-7,8-6,5-1,4-4,46,114,1-6,6-0,4-1,2-0
Seton Hall,Big East,57,57,22,77,14-13,11-10,3-3,6-7,36,53,3-9,5-3,4-1,2-0
Davidson,Atlantic 10,58,58,101,133,12-8,8-5,4-3,4-2,108,205,0-4,4-2,4-1,4-1
North Texas,CUSA,59,61,121,151,16-9,13-5,3-4,5-6,120,34,0-3,3-2,6-4,7-0
Kentucky,SEC,60,60,2,56,9-16,8-10,1-6,4-6,13,27,3-11,3-4,3-1,0-0
Xavier,Big East,61,59,64,104,13-8,6-8,7-0,2-5,89,226,1-4,5-3,4-1,3-0
Saint Mary's (CA),WCC,62,62,73,110,14-9,5-7,9-2,2-3,66,201,0-6,4-2,6-1,4-0
Indiana,Big Ten,63,63,5,65,12-15,7-13,5-2,3-7,4,74,2-12,6-2,2-1,2-0
Georgetown,Big East,64,64,14,72,13-12,11-9,2-3,2-6,29,92,3-9,5-1,4-2,1-0
SMU,American,65,65,108,139,11-5,7-5,4-0,5-2,102,265,0-3,4-0,2-2,5-0
Auburn,SEC,66,66,33,87,13-14,7-11,6-3,3-8,27,72,1-9,5-3,2-2,5-0
Toledo,MAC,67,67,177,180,21-8,16-5,5-3,7-5,178,122,0-2,3-2,7-3,11-1
Richmond,Atlantic 10,68,68,73,110,12-8,6-6,6-2,5-3,83,61,3-4,2-0,6-2,1-2
St. John's (NY),Big East,69,69,62,103,16-11,10-10,6-1,4-6,73,247,2-7,5-2,4-1,5-1
Michigan St.,Big Ten,70,70,20,75,15-12,9-12,6-0,3-8,9,238,5-10,4-2,2-0,4-0
Wright St.,Horizon,71,71,294,228,18-6,16-5,2-1,9-2,331,223,0-0,0-0,5-3,13-3
Wichita St.,American,72,72,81,115,14-5,12-3,2-2,5-2,93,41,2-3,2-1,6-1,4-0
NC State,ACC,73,73,78,113,13-10,9-9,4-1,5-5,69,243,1-7,3-2,3-1,6-0
Abilene Christian,Southland,74,74,335,248,19-4,15-2,4-2,5-4,268,85,0-2,0-0,4-1,15-1
Furman,SoCon,75,75,140,160,13-9,10-6,3-3,5-7,145,96,0-2,1-4,7-3,5-0
Louisiana Tech,CUSA,76,76,165,173,20-7,13-5,7-2,5-5,165,274,1-2,1-2,5-3,13-0
Minnesota,Big Ten,77,77,15,73,14-15,7-15,7-0,0-10,11,266,4-11,3-3,3-1,4-0
Stanford,Pac-12,78,78,56,99,14-13,10-11,4-2,6-6,45,73,4-6,1-5,6-2,3-0
Buffalo,MAC,79,80,160,171,15-8,14-6,1-2,5-3,182,113,0-1,1-3,6-4,8-0
Dayton,Atlantic 10,80,79,86,124,14-9,10-8,4-1,4-6,100,199,3-2,3-4,5-1,3-2
Western Ky.,CUSA,81,81,135,157,20-7,13-4,7-3,5-3,124,43,1-3,3-1,7-3,9-0
Mississippi St.,SEC,82,82,57,100,15-14,9-11,6-3,5-4,56,216,1-8,6-4,4-2,4-0
UAB,CUSA,83,83,200,195,20-7,14-6,6-1,6-4,211,306,2-0,1-3,6-4,11-0
UNC Greensboro,SoCon,84,84,155,170,21-8,16-5,5-3,10-3,194,268,0-1,4-1,9-4,8-2
Providence,Big East,85,85,35,88,13-13,9-11,4-2,4-7,43,84,4-7,2-5,4-1,3-0
Liberty,ASUN,86,86,332,245,19-5,14-2,5-3,5-3,284,152,0-2,1-0,2-1,16-2
Ohio,MAC,87,87,146,164,15-7,12-5,3-2,3-4,144,103,0-2,3-2,4-3,8-0
Marshall,CUSA,88,88,161,172,15-7,9-6,6-1,6-3,169,228,1-0,3-5,2-2,9-0
Utah,Pac-12,89,89,65,105,12-13,9-12,3-1,3-7,59,171,2-6,2-4,4-2,4-1
Belmont,OVC,90,90,330,244,25-4,20-3,5-1,10-2,337,303,0-0,0-1,8-2,17-1
Oregon St.,Pac-12,91,91,55,98,16-12,13-10,3-2,4-6,63,312,5-5,2-4,4-1,5-2
Northwestern,Big Ten,92,92,10,67,8-15,6-14,2-1,2-8,2,304,2-11,3-3,1-1,2-0
Notre Dame,ACC,93,93,25,83,11-15,8-12,3-3,4-8,30,32,3-11,1-3,3-1,4-0
Navy,Patriot,94,95,165,173,15-3,12-2,3-1,6-1,204,76,1-1,0-0,8-2,6-0
Marquette,Big East,95,94,40,90,13-14,8-12,5-2,6-6,34,64,5-9,2-4,3-0,3-1
Nevada,Mountain West,96,96,111,141,15-10,11-8,4-2,2-7,107,225,1-5,4-1,2-3,8-1
Missouri St.,MVC,97,97,155,170,15-7,13-7,2-0,7-2,173,323,0-3,0-2,7-2,8-0
Georgia,SEC,98,98,47,94,13-12,7-12,6-0,2-6,44,309,3-7,3-2,3-3,4-0
LMU (CA),WCC,99,99,92,127,13-9,8-6,5-3,4-5,104,130,0-3,3-5,6-1,4-0
Pittsburgh,ACC,100,100,65,105,10-12,6-11,4-1,3-5,77,271,1-5,4-3,2-3,3-1
Washington St.,Pac-12,101,101,86,124,14-13,7-13,7-0,3-6,91,315,1-6,1-4,5-2,7-1
Vanderbilt,SEC,102,102,51,96,9-16,4-14,5-2,2-8,40,230,0-10,3-5,2-1,4-0
UCF,American,103,103,67,106,11-12,9-11,2-1,4-8,70,1,1-6,2-4,5-2,3-0
UC Irvine,Big West,104,104,174,179,16-9,12-5,4-4,6-6,154,106,0-2,3-3,3-3,10-1
San Francisco,WCC,105,105,113,142,11-14,5-10,6-4,3-6,86,144,1-5,1-4,2-4,7-1
Akron,MAC,106,107,155,170,13-8,13-7,0-1,5-5,151,2,0-2,2-3,6-1,5-2
Grand Canyon,WAC,107,106,252,216,14-6,11-3,3-3,5-1,291,177,0-1,0-0,2-2,12-3
Rhode Island,Atlantic 10,108,108,83,116,10-15,7-11,3-4,2-9,92,100,2-3,1-8,4-3,3-1
UC Riverside,Big West,109,109,204,196,14-8,9-5,5-3,7-3,221,231,0-1,1-2,4-3,9-2
Pepperdine,WCC,110,110,81,115,10-12,8-7,2-5,3-5,54,105,1-7,2-1,3-3,4-1
Wofford,SoCon,111,111,117,146,13-9,12-6,1-3,6-4,164,181,1-1,3-1,6-6,3-1
Kent St.,MAC,112,112,155,170,14-8,12-7,2-1,6-5,149,66,0-2,1-4,5-2,8-0
Massachusetts,Atlantic 10,113,114,118,149,8-7,7-5,1-2,3-3,142,245,0-3,1-1,3-3,4-0
Eastern Wash.,Big Sky,114,113,252,216,15-7,15-3,0-4,6-5,217,12,0-3,0-1,4-1,11-2
Vermont,America East,115,116,304,232,10-5,10-5,0-0,4-2,335,,0-0,0-0,2-2,8-3
Weber St.,Big Sky,116,117,294,228,14-6,12-4,2-2,6-4,263,68,0-2,0-1,2-1,12-2
Mercer,SoCon,117,118,139,159,15-11,11-10,4-1,6-6,168,167,1-1,1-5,6-5,7-0
Arizona St.,Pac-12,118,119,44,92,11-14,8-11,3-3,2-6,55,79,0-8,1-5,6-1,4-0
Army West Point,Patriot,119,120,104,135,11-9,8-8,3-1,5-3,101,145,1-4,2-1,3-2,5-2
Indiana St.,MVC,120,121,121,151,14-10,12-8,2-2,5-6,119,49,1-4,0-4,3-2,10-0
Morehead St.,OVC,121,122,235,208,21-7,20-3,1-4,8-5,191,17,0-3,1-2,6-1,14-1
Butler,Big East,122,123,24,80,10-15,9-13,1-2,1-9,35,244,2-9,4-4,2-1,2-1
South Dakota St.,Summit League,123,124,213,200,15-7,10-4,5-3,4-2,214,139,1-1,0-1,5-4,9-1
Cincinnati,American,124,115,69,107,12-11,10-7,2-4,5-5,80,82,1-4,4-4,4-2,3-1
ETSU,SoCon,125,125,109,140,11-12,9-8,2-4,3-5,139,127,0-2,3-3,4-6,4-1
Nebraska,Big Ten,126,126,4,63,6-20,3-17,3-3,1-10,6,138,1-13,1-6,1-1,3-0
Bryant,NEC,127,127,252,216,14-6,11-5,3-1,5-5,295,131,0-1,1-0,3-4,10-1
Georgia St.,Sun Belt,128,128,200,195,14-6,10-5,4-1,5-4,244,148,1-0,0-1,7-3,6-2
Southern Utah,Big Sky,129,129,304,232,15-4,13-3,2-1,5-3,299,242,0-0,1-3,2-0,12-1
George Mason,Atlantic 10,130,130,135,157,12-9,9-7,3-2,3-4,129,279,1-1,1-7,2-0,8-1
Duquesne,Atlantic 10,131,132,111,141,9-9,8-8,1-1,2-5,110,212,0-4,2-2,3-1,4-2
Pacific,WCC,132,131,91,126,8-9,6-8,2-1,2-6,72,210,0-5,0-3,4-1,4-0
Old Dominion,CUSA,133,133,150,165,14-8,11-6,3-2,6-6,141,80,0-2,2-3,5-2,7-1
Tulsa,American,134,134,92,127,9-12,7-10,2-2,4-4,111,289,2-2,2-3,2-6,3-1
Drexel,CAA,135,135,229,206,12-7,7-5,5-2,4-5,283,288,0-0,0-1,5-4,7-2
UMBC,America East,136,137,252,216,14-6,10-5,4-1,9-2,307,258,0-1,0-0,7-1,7-4
James Madison,CAA,137,136,168,175,10-7,8-3,2-4,3-3,233,222,0-1,0-0,5-3,5-3
Iona,MAAC,138,138,293,227,12-5,10-3,2-2,4-3,315,198,0-1,0-0,2-0,10-4
Bowling Green,MAC,139,140,161,172,13-11,10-9,3-2,10-3,148,119,1-1,3-3,3-4,6-3
Chattanooga,SoCon,140,139,174,179,16-8,9-8,7-0,9-4,202,280,0-0,3-3,4-5,9-0
TCU,Big 12,141,141,69,107,12-14,5-12,7-2,3-6,39,220,2-10,1-1,4-2,5-1
South Carolina,SEC,142,142,15,73,6-15,4-13,2-2,2-7,23,59,1-7,1-7,3-1,1-0
Northeastern,CAA,143,143,127,154,10-9,9-3,1-6,4-7,135,22,0-3,0-3,6-2,4-1
Santa Clara,WCC,144,144,127,154,11-8,6-6,5-2,4-3,121,169,1-2,1-2,3-3,6-1
Siena,MAAC,145,145,294,228,12-5,12-5,0-0,6-2,341,,0-0,0-0,2-3,10-2
VMI,SoCon,146,146,130,155,10-12,8-8,2-4,1-10,146,120,0-2,3-4,2-5,5-1
SFA,Southland,147,147,338,255,13-5,12-3,1-2,6-4,256,62,0-2,0-1,1-0,12-2
UTEP,CUSA,148,148,119,150,9-12,8-9,1-3,2-9,118,9,0-5,1-2,1-3,7-2
Miami (FL),ACC,149,149,59,101,10-17,6-16,4-1,1-8,52,264,3-7,3-5,0-4,4-1
Texas A&M,SEC,150,150,90,125,8-10,2-9,6-1,2-4,87,297,0-5,2-1,2-4,4-0
Loyola Maryland,Patriot,151,151,153,166,6-11,6-11,0-0,3-7,157,,0-1,2-2,0-5,4-3
Eastern Ky.,OVC,152,152,325,241,20-7,16-6,4-1,9-4,310,270,0-1,0-2,4-1,16-3
CSU Bakersfield,Big West,153,153,197,194,13-11,9-8,4-3,6-6,176,184,0-3,3-3,2-1,8-4
Coastal Carolina,Sun Belt,154,154,304,232,12-7,10-6,2-1,3-5,329,278,0-0,0-2,1-3,11-2
Hofstra,CAA,155,155,183,183,13-10,9-7,4-3,5-6,185,83,1-2,0-0,5-8,7-0
Jacksonville St.,OVC,156,156,260,217,16-9,14-7,2-2,7-5,235,112,0-1,0-3,4-4,12-1
Texas St.,Sun Belt,157,157,327,242,17-6,12-4,5-2,9-3,300,218,0-1,0-1,3-1,14-3
Oral Roberts,Summit League,158,159,216,201,13-10,13-5,0-5,5-7,159,3,0-5,0-0,4-3,9-2
Mount St. Mary's,NEC,159,158,219,202,12-10,11-7,1-3,6-6,223,25,0-2,1-1,3-3,8-4
Cleveland St.,Horizon,160,160,242,213,19-7,19-4,0-3,8-5,215,6,1-3,0-1,0-0,18-3
Wyoming,Mountain West,161,162,174,179,14-11,8-10,6-1,4-5,128,295,0-4,1-4,4-1,9-2
Hartford,America East,162,161,285,222,15-8,12-6,3-2,5-6,231,94,0-2,1-0,3-5,11-1
DePaul,Big East,163,163,38,89,5-14,3-14,2-0,2-5,51,324,1-6,2-5,0-3,2-0
Wagner,NEC,164,164,244,214,13-7,13-6,0-1,6-4,288,11,0-1,0-2,5-1,8-3
California,Pac-12,165,165,52,97,8-20,4-18,4-2,1-11,71,234,1-6,2-8,1-6,4-0
Detroit Mercy,Horizon,166,166,264,218,12-10,11-7,1-3,5-5,273,134,0-1,0-3,1-3,11-3
Temple,American,167,167,94,128,5-11,4-11,1-0,2-5,106,322,0-4,0-3,4-1,1-3
Tulane,American,168,168,115,145,10-13,5-13,5-0,3-6,109,327,0-5,1-4,3-3,6-1
UTSA,CUSA,169,170,150,165,11-11,10-8,1-3,2-8,161,121,0-1,1-5,2-4,8-1
Norfolk St.,MEAC,170,169,308,233,14-7,10-4,4-3,6-3,318,235,0-0,1-1,4-1,9-5
Sam Houston,Southland,171,171,240,211,15-9,13-4,2-5,7-6,153,15,0-6,1-0,1-2,13-1
Ball St.,MAC,172,172,146,164,10-13,8-10,2-3,3-8,137,118,0-2,1-5,2-6,7-0
North Dakota St.,Summit League,173,173,229,206,15-12,13-6,2-6,5-7,210,77,0-2,0-2,5-6,10-2
Bradley,MVC,174,174,124,152,10-16,6-13,4-3,2-9,131,142,0-4,2-5,2-3,6-4
New Mexico St.,WAC,175,175,308,233,9-8,9-7,0-1,4-5,312,316,0-0,0-2,0-1,9-5
Boston U.,Patriot,176,176,104,135,7-11,7-11,0-0,5-5,90,,0-5,1-1,4-3,2-2
Miami (OH),MAC,177,177,178,181,11-11,9-9,2-2,5-6,174,229,0-2,0-5,2-4,9-0
South Dakota,Summit League,178,178,242,213,13-11,12-5,1-6,5-4,222,90,0-2,1-3,2-2,10-4
UNLV,Mountain West,179,179,124,152,10-15,9-11,1-4,3-7,96,35,0-7,1-5,1-1,8-2
East Carolina,American,180,180,107,138,7-11,2-11,5-0,1-4,132,308,1-2,0-3,2-5,4-1
Bellarmine,ASUN,181,181,328,243,11-7,10-4,1-3,7-2,306,117,0-1,0-1,0-2,11-3
Kansas St.,Big 12,182,183,49,95,9-19,5-15,4-4,2-7,20,240,0-15,1-1,3-2,5-1
Fla. Atlantic,CUSA,183,182,247,215,9-10,8-6,1-4,4-7,279,275,0-0,0-3,1-5,8-2
Elon,CAA,184,184,200,195,9-9,7-8,2-1,4-6,258,283,0-0,0-0,4-9,5-0
Morgan St.,MEAC,185,185,312,234,12-7,9-6,3-1,7-2,330,232,0-0,0-0,4-3,8-4
Boston College,ACC,186,186,29,85,4-16,2-12,2-4,0-7,41,40,0-8,0-6,3-1,1-1
Rice,CUSA,187,187,155,170,12-13,8-11,4-2,3-9,150,318,0-1,1-8,2-3,9-1
Saint Peter's,MAAC,188,188,270,219,14-11,11-9,3-2,4-7,280,124,0-2,0-0,3-4,11-5
Wake Forest,ACC,189,189,38,89,5-16,3-16,2-0,1-9,38,326,0-7,0-9,3-0,2-0
Fresno St.,Mountain West,190,191,135,157,10-12,10-12,0-0,4-6,105,,1-5,0-5,1-1,8-1
Gardner-Webb,Big South,191,190,270,219,11-15,10-11,1-4,4-11,208,47,0-3,0-3,3-1,8-8
American,Patriot,192,193,106,137,4-6,4-6,0-0,2-4,147,,0-0,0-3,3-3,1-0
Monmouth,MAAC,193,192,252,216,12-8,12-7,0-1,5-5,319,291,0-0,0-0,1-6,11-2
UNI,MVC,194,194,109,140,8-15,8-11,0-4,3-7,117,28,0-5,0-3,3-5,5-2
Louisiana,Sun Belt,195,195,247,215,15-9,11-8,4-1,6-4,270,143,0-1,0-0,5-3,10-5
Murray St.,OVC,196,196,321,238,11-13,10-11,1-2,4-8,321,310,0-0,0-2,1-6,10-5
Nicholls,Southland,197,197,337,253,17-7,15-3,2-4,7-5,285,110,0-2,0-1,0-3,17-1
Lafayette,Patriot,198,198,216,201,9-6,9-6,0-0,3-3,316,,0-0,0-0,5-2,4-4
Hawaii,Big West,199,199,195,193,9-10,9-10,0-0,4-4,234,,0-0,1-3,2-5,6-2
Washington,Pac-12,200,200,26,84,5-21,4-17,1-4,1-9,37,39,1-7,1-9,1-4,2-1
Prairie View,SWAC,201,203,344,270,16-5,15-1,1-4,5-3,334,156,0-1,0-1,1-1,15-2
Campbell,Big South,202,202,303,231,15-10,13-7,2-3,6-7,243,255,0-4,0-0,2-2,13-4
La Salle,Atlantic 10,203,204,97,131,8-16,6-12,2-4,3-11,98,99,1-5,3-5,1-4,3-2
Holy Cross,Patriot,204,201,101,133,5-11,5-11,0-0,3-4,103,,0-4,1-1,3-2,1-4
South Fla.,American,205,205,84,117,8-13,5-11,3-2,3-4,94,206,0-5,1-4,5-2,2-2
South Alabama,Sun Belt,206,206,229,206,13-11,11-8,2-3,6-5,294,250,0-1,1-0,4-6,8-4
Canisius,MAAC,207,207,270,219,7-6,7-6,0-0,4-4,314,,0-0,0-0,1-3,6-3
Texas Southern,SWAC,208,208,324,240,15-8,13-3,2-5,5-6,199,26,0-4,0-1,1-1,14-2
The Citadel,SoCon,209,209,127,154,9-12,6-12,3-0,1-8,171,321,0-1,0-6,4-5,5-0
App State,Sun Belt,210,210,219,202,13-11,11-8,2-3,4-7,236,98,0-2,0-1,7-2,6-6
UMass Lowell,America East,211,211,197,194,11-12,10-9,1-3,6-6,219,52,0-1,0-1,6-6,5-4
Bucknell,Patriot,212,213,190,191,5-7,5-7,0-0,3-4,180,,0-1,0-1,1-3,4-2
UAlbany,America East,213,212,222,203,7-9,7-7,0-2,2-4,303,299,0-0,1-1,1-5,5-3
Southern Ill.,MVC,214,214,142,162,11-14,6-14,5-0,3-8,127,294,0-5,1-3,2-2,8-4
Northern Ky.,Horizon,215,215,279,221,14-11,12-8,2-3,5-6,293,187,0-0,1-3,2-3,11-5
Utah Valley,WAC,216,216,187,190,9-11,9-5,0-6,2-5,184,57,0-2,1-3,1-3,7-3
LIU,NEC,217,217,270,219,9-9,9-9,0-0,3-6,311,,0-0,0-2,2-3,7-4
Montana,Big Sky,218,218,193,192,10-13,9-10,1-3,5-8,181,19,0-2,0-4,3-3,7-4
Col. of Charleston,CAA,219,219,168,175,7-10,6-5,1-5,1-3,212,151,0-1,0-2,3-5,4-2
Delaware,CAA,220,220,213,200,6-8,5-5,1-3,1-4,327,276,0-0,0-0,2-5,4-3
Saint Joseph's,Atlantic 10,221,221,59,101,5-15,4-10,1-5,1-9,67,13,1-5,0-7,1-3,3-0
Niagara,MAAC,222,222,247,215,9-11,8-10,1-1,3-7,292,50,0-1,0-0,3-5,6-5
UC Davis,Big West,223,224,240,211,9-8,7-5,2-3,4-3,264,287,0-0,0-3,1-2,8-3
Merrimack,NEC,224,223,270,219,9-9,9-9,0-0,3-6,317,,0-0,0-1,1-6,8-2
Montana St.,Big Sky,225,225,276,220,11-10,10-7,1-3,6-6,281,214,0-0,0-4,2-3,9-3
Stony Brook,America East,226,226,204,196,8-14,7-10,1-4,4-8,255,178,0-1,0-3,1-5,7-5
Radford,Big South,227,227,279,221,13-12,13-7,0-5,6-6,272,116,0-1,0-3,3-4,10-4
Little Rock,Sun Belt,228,229,229,206,10-15,7-12,3-3,2-8,278,162,0-0,0-3,2-5,8-7
Valparaiso,MVC,229,228,130,155,8-18,7-12,1-6,4-11,130,132,0-4,1-3,3-8,4-3
Marist,MAAC,230,230,308,233,12-9,10-9,2-0,6-5,339,325,0-0,0-0,3-5,9-4
Charlotte,CUSA,231,231,173,178,9-15,5-12,4-3,3-8,192,269,1-0,0-3,3-8,5-4
Iowa St.,Big 12,232,232,19,74,2-22,0-19,2-3,0-11,3,101,0-15,0-2,0-4,2-1
Evansville,MVC,233,233,141,161,9-16,7-12,2-4,1-10,136,248,0-5,0-1,2-7,7-3
Western Caro.,SoCon,234,234,146,164,9-16,4-14,5-2,4-9,177,260,0-2,1-4,4-7,4-3
St. Francis Brooklyn,NEC,235,235,252,216,9-10,9-9,0-1,5-4,336,302,0-0,0-0,6-3,3-7
Milwaukee,Horizon,236,236,279,221,10-12,9-11,1-1,6-6,265,290,1-2,0-0,1-3,8-7
UNCW,CAA,237,237,264,218,6-10,1-7,5-3,3-4,298,249,0-1,0-0,3-3,3-6
FDU,NEC,238,238,219,202,9-15,8-10,1-5,5-9,260,149,0-1,0-1,5-6,4-7
New Hampshire,America East,239,239,260,217,9-9,9-7,0-2,5-3,340,286,0-0,0-0,3-3,6-6
UNC Asheville,Big South,240,240,294,228,10-10,9-6,1-4,4-6,254,257,1-1,0-1,1-2,8-6
Arkansas St.,Sun Belt,241,241,252,216,8-13,8-9,0-4,1-9,274,88,0-1,0-2,1-4,7-6
Illinois St.,MVC,242,242,135,157,6-18,4-15,2-3,3-9,126,153,0-5,0-0,3-9,3-4
Lipscomb,ASUN,243,243,304,232,11-12,9-7,2-5,4-7,275,170,0-1,0-1,3-3,8-7
Longwood,Big South,244,244,291,225,12-15,11-11,1-4,4-11,239,197,0-4,0-0,1-4,11-7
Austin Peay,OVC,245,245,320,237,12-13,10-11,2-2,4-6,323,253,0-0,0-2,2-6,10-5
UT Arlington,Sun Belt,246,246,235,208,10-13,9-9,1-4,3-8,225,33,0-2,0-2,0-5,10-4
Oakland,Horizon,247,247,181,182,12-18,12-11,0-7,6-11,155,8,0-5,1-2,3-5,8-6
Seattle U,WAC,248,248,279,221,8-11,5-6,3-5,3-6,289,267,0-1,0-0,1-4,7-6
California Baptist,WAC,249,249,299,229,9-10,6-7,3-3,1-4,277,246,0-1,1-1,1-3,7-5
San Diego,WCC,250,250,86,124,3-11,2-8,1-3,3-5,76,115,0-3,0-3,1-5,2-0
Kansas City,Summit League,251,251,213,200,7-13,7-8,0-5,2-8,195,67,0-2,0-3,1-3,6-5
